artist,songs
Alicia Keys,"Like a damsel in distress I'm stressin' you My castle became a dungeon 'Cause I'm longin' for you (longin' for you babe) Feelin' strong for you Your my knight in shining armour See your face in a silver moon Oh, over the lagoon  And it feels like, dragon days And the fire's hot Like the desert needs water I need you a lot Dragon days I need to be saved I'm missin' you (And the days drag on and on)  Desperate for you baby Do you know what that means? (It means I feel like) I feel like an addict must feel When he fiends In an act of desperation I get lost in my dreams ('Cause like a) Lady in waiting, I'm waitin' for ya (Like a) prisoner tied over alligator waters (Waiting for my) my prince of paradise to come and Take me away From these (tock tick)  Dragon days And the fire's hot Like the desert needs water I need you a lot Dragon days I need to be saved I'm missin' you (And the days drag on and on)  Don't you wanna play?  D-R-A-G-O-N days Got me D-R-A-G-G-I-N Cause' I want you babe And I need you baby  Dragon days And the fire's hot Like the desert needs water I need you a lot I need you a lot, I need you so bad Dragon days I need to be saved I'm missin' you (And the days drag on and on)  Dragon days And the fire's hot Like the desert needs water I need you a lot I need you a lot, I need you so bad Dragon days I need to be saved I'm missin' you (And the days drag on and on), drag on"
Alicia Keys,"You used to be my closest ally In this cold, cold world of deception and lies, ooh We would defend and protect one and another (one another) Now I can't tell if we're enemies or lovers  So who's gonna rescue us from ourselves? Tell me, are we gonna wake up? Baby, it's time for lovin' Are we gonna wake up, my baby Before it's too late?  Oh baby! Where did we go wrong, baby? Uh huh Did this cold, cold world turn us into stone? Well Now all our battle is your ego and you pride It's ticking like a time bomb ready to ignite Hurts me to fight  So who's gonna rescue us from ourselves? When we gonna wake up, baby? It's time for loving Are we gonna wake up, my baby Before it's too late?   When we gonna wake up, baby? It's time for loving Are we gonna wake up, my baby Before it's too late?  When the smoke clears What will we look for amongst the tears and pain? Why must we argue over the same thing Just to wake up and go back again? It's never too late It's been too long Can't get it right where no one thinks they're wrong Got to get out of bed and take a look at what's going on  Oh, when we gonna wake up, baby? It's time for loving When we gonna wake up, my baby Before it's too late?  When we gonna wake up, baby? It's time for loving When we gonna wake up, my baby Before it's too late?  When we gonna wake up, baby? It's time for lovin' When we gonna wake up, my baby Before it's too late?  Oh baby (wake up) Oh darlin' (wake up) When we gonna wake up? (wake up) When we gonna take a look and see (wake up) What's going on (wake up) Oh what's going on (wake up) We've spent so much time (wake up) And we're about to lose it all (wake up) Oh, baby baby baby (wake up) Said I need you baby  Oh I need my baby home  Bring my baby back to me (wake up)  Wake up  Wake up, oh, baby baby baby Wake up Wake up Wake up"
Alicia Keys,"It would be It would be It would be so simple  What it is, ain't what it was What it should be when it comes to you, and How it seems ain't how it is There's been a change when it comes to me and  Oh baby you Oh baby me Oh maybe we Can try another day, another way  All in my mind I'm wondering why We cannot find what was left at the beginning  If I could Meet you again Meet you again Meet you again (It would be, it would be so simple)  'Cause I would Love you again Hold you again Need you again (It would be, it would be Could it be, could it be so simple)  Now it's hardly simple It's just simply hard When it comes to you and I find myself not being myself Just to avoid all this confrontation with  Oh baby you Oh baby me Oh maybe we Can put this armor down and settle down  Oh it's off track That is a fact Can we get it back Get it back to the beginning if I could  If I could Meet you again Meet you again Meet you again (It would be, it would be so simple)  'Cause I would Love you again Hold you again Need you again (It would be, it would Could it be, could it be so simple)  Don't you know that it would be Don't you know that it would be Don't you know that it would be  It would be It would be It, it would be It would be  If I could Meet you again Meet you again Meet you again (It would be, it would be so simple)  'Cause I would Love you again Hold you again Need you again (It would be, it would be Could it be, could it be so simple)"
Alicia Keys,"I'm a woman Lord knows it's hard  I need a real man to give me what I need Sweet attention, love and tenderness When it's real, it's unconditional I'm telling y'all  'Cause a man just ain't a man If he ain't man enough to To love you when you're right Love you when you're wrong Love you when you're weak Love you when you're strong  Take you higher When the world got you feeling low  He's giving you his last 'Cause he's thinking of you first Giving comfort when he's thinking that you're hurt That's what's done When you really love someone  I'm telling y'all I'm telling y'all  'Cause you're a real man Lord knows it's hard Sometimes you just need a woman's touch Sweet affection, love and support When it's real it's unconditional I'm telling y'all  'Cause a woman ain't a woman  If she ain't woman enough  To love you when you're right Love you when you're wrong Love you when you're weak Love you when you're strong  Take you higher When the world got you feeling low She's giving you her best Even when you're at your worse Giving comfort when she's thinking that you're hurt That's what's done  When you really love someone  I'm telling y'all I'm telling y'all  Sometimes you wanna argue Sometimes you wanna fight Sometimes it's gonna feel like it'll never be right But something so strong keeps you holding on It don't make sense but it make a good song  'Cause a man just ain't a man  If he ain't man enough  To love you when you're right Love you when you're wrong Love you when you're weak Love you when you're strong Love you when you're strong  Take you higher When the world got you feeling low  He's giving you his last Cause he's thinking of you first Giving comfort when he's thinking that you're hurt Oh, that's what's done When you really love someone  I'm telling y'all I'm telling y'all  I'm telling you That a woman just ain't a woman If she ain't woman enough to Love you when you're right Love you when you're wrong Love you when you're weak Love you when you're strong  Take you higher and higher When the world got you feeling low  She's giving you her best Even when you're at your worse Giving comfort when she's thinking that you're hurt That's what's done When you really love someone I'm telling y'all I'm telling y'all I'm telling y'all  Hm hm yeah Hm hm yeah Hm hm yeah Hm hm yeah Hm hm yeah Hm hm yeah Hm hm yeah Hm hm yeah"
Alicia Keys,"Do you ooh you Two hour long conversations on the phone  Can't get you out of my mind Baby are you feeling me, feeling you  Everything you say and everything you do Gets me lost in your days at a time Tell me are you feeling me, feeling you"
Alicia Keys,"Oh, ooh baby there's something that I gotta tell you Maybe you should know what's on my mind Ooh, baby I'm feeling out situation Its gettin' stronger and we're on it But I gotta take my time  See there's so much about you that I want to explore Physical attraction we just can't ignore it But before we go to far across the line I gotta really make sure that I'm sure  Slow down babe Lets take our time (slow down babe) Slow down babe  If you don't mind (babe slow down) Slow down babe  Before we make this move Slow down babe (before we make this move) Baby slow down (I think it's really to soon)  Ooh baby i'ts like I've known you forever My medulla obligata Is electrified Ooh baby  Whenever were alone together I'm bout' to explode and it feels so right But I gotta take my time  See there's so much about you that I want to explore Physical attraction we just can't ignore it But before we go to far across the line I gotta really make sure that I'm sure  Slow down babe Lets take our time (slow down babe) Slow down babe (slow down babe) If you don't mind (babe slow down) Slow down babe  Before we make this move (I'm feeling good too) Slow down babe (but before we make this move) Baby slow down (I think it's really to soon, soon)  See I know what is best cause I've been there before Gave myself to someone for all the wrong reasons (reasons) But this time around I don't want to do that again I just want to make this the way that I've dreamed of So baby you got to  Slow down babe (I'm feeling you) Lets take our time (ya feeling me too) Slow down babe  If you don't mind (no, it's really too soon) Slow down babe (slow down babe) Before we make this move Slow down babe Baby slow down (I think it's really to soon yeah)  Slow down You got to slow down You got to slow down Babe slow down You got to slow down You got to slow down You got to slow down"
Alicia Keys,"I ain't want to do this over And over, yea   He's a man so full of style and grace Any woman'd be impressed Takes a smile and paints it on your face Makes you feel like you've been blessed Promises things so special Receives a comment from my soul Soon as you begin to feel secure Turn around and he is gone oh oh  Packing his bags gotta go, gotta go Packing his bags gotta go He's a Samsonite Man  Maybe he is just a rolling stone Wondering from here to there Searching for a face to call his own Wonder if he even cares So many years of heartache and pain That's all you seem to know him for Is it you or is it he to blame? Whenever he walks out your door  Packing his bags gotta go, gotta go Packing his bags gotta go He's a Samsonite Man Where you always running to?  Oh, wait for me, if the wind blows you in my direction Can you come through to Rendezvous Forget about your good attentions You leave me lonely and confused Mr. Samsonite pack a bag that is my suggestion From here on out you will be leaving It's my discretion yea  Said I know the game baby And it'll never be the same (no no no no no, no no) 'Cause now I got him  Packing his bags gotta go, gotta go Packing his bags gotta go Packing his bags gotta go, gotta go Packing his bags gotta go (I can't take it no more)  Packing his bags gotta go, gotta go Packing his bags gotta go He's a Samsonite Man Why don't you just go  You can't hurt me no more baby You can't touch me You can't hurt me no more baby  Gotta go, gotta go  (Pack ya bags Pack it up Gotta go, it the road Jack You ain't got to go home but you gotta get out of here)"
Alicia Keys,"Who really cares? Who really cares? When I talk? What I feel? What I say?  Nobody, not really Who wants to take The time to understand? I would like Someone to heal me with some empathy  But I can't find (Nobody, not really) Maybe I'm invisible to the world Does anyone in the world even think of me As more than just a hopeless cause Maybe the world is not my block My stoop My life, my dreams My anything, anything   Who wants to help? Momma but she's so tired Papa but you're not here I'm alone in a big empty space with (Nobody, not really)"
Alicia Keys,Ohhhhhhhhhhhhhhhhhhhh Ohhhhhhhhhhhhhhhhhh Ohhhhhhhhhhhhhhh Ohhhhhhhhhhhhhh   Broken promises My heart you stole Lies you told Got the best of me Digging in my heart of gold Used to look at you And see the possibilities I see you for who you are Boy you've disappointed me  I thought you gave me love Was never near enough Soon enough time reveals Love wait of what is real Know all I need to know But see you got to go What have you given me ? But lies lies  Go head go on and get up out of here Go head baby You knew you was wrong You knew all along Must be crazy If you think I'm gone fall for this anymore Everybody say no no no no no Everybody say no no no no no  You still believe in every word you said Clouds my head Leaving me here to drown Hopes and dreams therefore dead You point your finger Trying to justify your mistakes Our days is goin to be made So you best be on your way  I thought you gave me love Was never near enough Soon enough time reveals Love wait of what is real Know all I need to know But see you got to go What have you given me ? But lies lies  Go head go on and get up out of here Go head baby You knew you was wrong You knew all along Must be crazy If you think I'm gone fall for this anymore Everybody say no no no no no Everybody say no no no no no  No need to apologize Don't try to make it right I know I should known betta When you took hold I was sold Using fear to control Now it unfolds Let me tell you right now What I'm gonna do I made up my mind Its time and I'm through with you Nothing you can say or can do Can make me change me mind  Go head go on and get up out of here Go head baby You knew you was wrong You knew all along Must be crazy If you think I'm gone fall for this anymore Everybody say no no no no no Everybody say no no no no no
Alicia Keys,"He broke my heart And now it's raining Just to rub it in I'm at your door I feel so crazy 'bout it  You'll say I told you so You saw it long ago You knew he had to go I finally came around I'm back on solid ground Can't let it get me down  Naw (It's alright) (It's alright) (It's alright) It's alright (It's alright) yeah (It's alright) yeah (It's alright)  Yes, I was burned but I called it a lesson learned Mistake overturned, so I call it a lesson learned My soul has returned, so I call it a lesson learned Another lesson learned  Sometimes, some lies Can take a minute to fully realize His tears, your eyes Thirty seconds to apologize  You give it one more chance Just like the time before But he already knows you'd give a hundred more Until that night in bed You wake up in a sweat You're racing to the door Can't take it anymore  I was burned but I called it a lesson learned Mistake overturned, so I called it a lesson learned Whoa, my soul has returned, so I call it a lesson learned Another lesson learned  Life perfect Ain't perfect if you don't know what the struggle's for Falling down ain't falling down If you don't cry when you hit the floor It's called the past 'cause I'm getting past And I ain't nothing like I was before You ought to see me now  Yes, I was burned but I called it a lesson learned Mistake overturned, so I called it a lesson learned Oh, my soul has returned, so I call it a lesson learned Another lesson learned, whoa  Sayin' yes I was burned but I called it a lesson learned (it's alright, it's alright) Said mistake overturned so I call it a lesson learned (it's alright, it's a lesson learned) My soul has returned so I call it lesson learned (it's alright, it's alright) Oh lesson learned  Oh (it's alright) (It's a lesson learned) lesson learned (It's alright) (It's alright) (It's alright) (It's alright) (It's a lesson learned) (It's alright) (It's alright) (It's alright)"
Alicia Keys,"Let's go back in time When seeing your ID on mine Made me crazy Ooh baby I'm saying  Let's go back there Let's take it there I'm talking bout Back in time When you wanted to know my every move Tired to keep it smooth Keepin' up with me You drove me crazy oh baby  Let's go back there Let's take it there  When you Didn't know me Didn't need me I wanted to touch me Couldn't leave me I couldn't know how Far it would go I couldn't know if This was for sure We just could not We just could not get enough of it baby , let's go  Have that wreckless love That crazy love That off the wall won't stop til I get enough kind of love I need that love So baby, let's go  Have that wreckless love That crazy love That I don't really care We can have it anywhere Kind of love That wreckless love  Let's go back in time When our kiss was brand new An adventure not perfected A little hesitant  Let's go back there Let's take it there  Take it back in time When forever was a minute, and eternity was a second I'm stressing that we have to go back there Let's take it there.   When you Didn't know me Didn't need me I wanted to touch me Couldn't leave me I couldn't know how Far it would go I couldn't know if This was for sure We just could not We just could not get enough of it baby , let's go  Have that wreckless love That crazy love That off the wall won't stop til I get enough kind of love I need that love So baby, let's go  Have that wreckless love That crazy love That I don't really care We can have it anywhere Kind of love That wreckless love  Ooh baby, let's go  Have that wreckless love That crazy love That off the wall won't stop til I get enough kind of love I need that love So baby, let's go"
Alicia Keys,Love Love will come find you Just to remind you Of who you are  Hold on It will forsake you Threaten to break you Take what you got  Everybody laughs Everybody cries Sure it could hurt you baby But give it a lil' try See that's the thing about love  Friends Sometimes will blind you Sneak up behind you You cant give enough  Then life It will embrace you Totally amaze you So you don't give up  Everybody laughs Everybody cries Sure it could hurt you baby But give it a lil' try See that's the thing about love  Don't tell me that I'm not the only that's going through it all Oh sometimes I feel like I'm the only that's going through it all But its time Oh its time  For me to shine Hey Its my time Oh its time For me to shine  Its my time Said its my time For me to shine Its my time Its bout time For me to shine  Everybody laughs Everybody cries Sure it could hurt u baby But give it a lil' try That's the thing about love That's the thing about love That's the thing about  That's the thing about love
Alicia Keys,"Na na na na no No no no Na na na na no No no no  The sand loves when, the waves come The sky can't wait, for the light of the sun So how could you, look me in my eye And not see what what I feel inside Tell me how could you, doubt the fact that I I love you, I love you  Don't you ever, think like that. Don't you ever, never do that? There will never be two things, that go together better Than you and me  North needs south east needs west, And no needs, yes yes yes Up needs down life needs death, And no needs, yes yes yes  I need you I need you I need you You, I need you No no no So how could you Look me in my eye And not see what what I feel inside Tell me how could you Doubt the fact that I I love you, I love you  Don't you ever,  Think like that Don't you ever,  Never do that? There will never be two things That go together better Than you and me  North needs south east needs west, And no needs, Yes yes yes Up needs down life needs death, And no needs, Yes yes yes  I need you Oh baby I need you No no no Everyday, I need you Na na na na no You, I need you No no no Hey hey hey I need you No no no Hey hey hey Like the desert needs the rain Like joy needs pain"
Alicia Keys,"We're at the crossroads, my dear Where do we go from here? Maybe you won't go, maybe you'll stay Oh I know I'm gonna miss you either ways It's such a lonely road  [Chorus: x2] Where do we go from here? All I can do is, follow the tracks of my tears Oh When I cry your name Am I crawling in bed Oh and am I waiting only to drown in pain Oh Don't you do it No, said don't you leave me this way I don't know If I can lift my head and face another day Ooh it's such a lonely road  Where do we go from here? All I can do is, follow the tracks of my tears You seem now the kind of girl who's lost and looking for direction (Who could this be? Staring at me) When I'm looking in the mirror trying to find a resolution (Me too far gone, to find my way home)  [Chorus]  Where do we go from here? All I can do is, follow the tracks of my tears"
Alicia Keys,"Sometimes I feel Like I don't belong anywhere And it's gonna take so long For me to get somewhere Sometimes I feel So heavy hearted But I can't explain Cause I'm so guarded  But that's a lonely road to travel And a heavy load to bare And it's a long, long way to heaven But I gotta get there Can you send an angel? Can you send me an angel? Guide me"
Alicia Keys,"Guess I'm caught up everyday Tryin' to keep it all together While the time just slips away See I know nothing lasts forever  Imagine there was no tomorrow Imagine that I couldn't see your face There'd be no limit to my sorrow So all I can say  [Chorus] I wanna tell you something Give you something Show you in so many ways Cause it would all mean nothing If I don't say something  Before it all goes away Don't wanna wait to bring you flowers Waste another hour Let alone another day I'm gonna tell you something Show you something Won't wait til it's too late  I can't wait, I can't wait, I won't wait, I don't wanna wait I can't wait, I can't wait, I won't wait, I don't wanna wait I won't wait til it's too late  Just a simple conversation (sation) Just a moment is all it takes (yeah) I wanna be there just to listen (i wanna be here) And I don't wanna hesitate (oh no)  Imagine there was no tomorrow (imagine) Imagine that I couldn't see your face (your face) There'd be no limit to my sorrow (oh no) Cause there is nothing that can fill this space  I don't wanna put it off for too long I didn't say all that I had to say I wanna take the time to right the wrongs Before we get to the play  [Chorus]  I wanna tell you something Give you something Show you in so many ways  Cause it would all mean nothing If I don't say something  Before it all goes away Don't wanna wait to bring you flowers Waste another hour Let alone another day I'm gonna tell you something Show you something Won't wait til it's too late  Just lean on my shoulder It's not over til it's over Don't worry boy Cause I'm gonna make sure  I'm gonna get stronger yeah  I don't wanna wait until the storm There's something wrong And now you're gone And I can't find ya  [Chorus] I wanna tell you something Give you something Show you in so many ways Cause it would all mean nothing If I don't say something  Before it all goes away Don't wanna wait to bring you flowers Waste another hour Let alone another day I'm gonna tell you something Show you something Won't wait til it's too late  [Chorus]  I can't wait, I can't wait, I won't wait, I don't wanna wait (I won't wait til it's too late) I can't wait, I can't wait, I won't wait, I don't wanna wait (no, won't wait, no no) I can't wait, I can't wait, I won't wait, I don't wanna wait (I won't late til it's too late) I can't wait, I can't wait, I won't wait, I don't wanna wait No no no no no No no  (I can't wait, I won't wait)"
Alicia Keys,"Life is cheap, bitter sweet But it tastes good to me  Take my turn, crash and burn It's how its supposed to be  So don't rain on my parade  Life's to short to waste one day  I'm gonna risk it all to freed on the fall Yes its sure looks good to me  Time passed by and leaves you behind Taken as you leave  Heaven knows (oh) there's so much more More than what we see  So don't rain on my parade  Life's to short to waste one day  I'm gonna risk it all to freed on the fall Yes its sure looks good to me  (Hey) it sure looks good to me   Ooh, ooh, ooh, ooh Yea, yea, yea  Ooh, ooh, ooh, ooh Yea, yea, yea  Deep in my mind I'm secure we can buy I wanna life before I die or a lie in an empty space  The darkness comes and I've been telling my soul And me and myself we turn around, we're getting old  But the lightning crashing, foolish emotions Of the bruises and the beauty in this moment that we're feeling  And I feel like I'm seeing the world inside of me But I can tell you that no, its getting easy and I'm free  There's a cold in the morning, endless equation  Of who've we become, it's a complex situation   So live, love, lie give love Live, love, lie give love Live, love, lie give love  It's who are we anyway  So don't rain on my parade  Life's to short to waste one day  I'm gonna risk it all to freed on the fall Yes its sure looks good to me  (Hey) it sure looks good to me  (I'm telling you) It sure looks good to me  (Yea) it sure looks good to me   Looks good to me, yea, yea, yea"
Alicia Keys,"Ooh, New York Ooh, New York  Grew up in a town that is famous as a place of movie scenes Noise is always loud, there are sirens all around and the streets are mean If I can make it here, I can make it anywhere, that's what they say Seeing my face in lights or my name in marquees found down on Broadway  Even if it ain't all it seems, I got a pocketful of dreams Baby I'm from New York Concrete jungle where dreams are made of There's nothing you can't do Now you're in New York These streets will make you feel brand new Big lights will inspire you Hear it for New York, New York, New York  On the avenue, there ain't never a curfew, ladies work so hard Such a melting pot, on the corner selling rock, preachers pray to God Hail a gypsy cab, takes me down from Harlem to the Brooklyn Bridge Someone sleeps tonight with a hunger far more than an empty fridge  I'ma make it by any means, I got a pocketful of dreams Baby I'm from New York Concrete jungle where dreams are made of There's nothing you can't do Now you're in New York These streets will make you feel brand new Big lights will inspire you Hear it for New York, New York, New York  One hand in the air for the big city Street lights, big dreams, all looking pretty No place in the world that can compare Put your lighters in the air, everybody say Yeah! Yeah! Yeah! Yeah!  In New York Concrete jungle where dreams are made of There's nothing you can't do Now you're in New York These streets will make you feel brand new Big lights will inspire you Hear it for New York"
Alicia Keys,"Ooh, New York Ooh, New York  Grew up in a town that is famous as a place of movie scenes Noise is always loud, there are sirens all around and the streets are mean If I can make it here, I can make it anywhere, that's what they say Seeing my face in lights or my name in marquees found down on Broadway  Even if it ain't all it seems, I got a pocketful of dreams Baby I'm from New York Concrete jungle where dreams are made of There's nothing you can't do Now you're in New York These streets will make you feel brand new Big lights will inspire you Hear it for New York, New York, New York  On the avenue, there ain't never a curfew, ladies work so hard Such a melting pot, on the corner selling rock, preachers pray to God Hail a gypsy cab, takes me down from Harlem to the Brooklyn Bridge Someone sleeps tonight with a hunger far more than an empty fridge  I'ma make it by any means, I got a pocketful of dreams Baby I'm from New York Concrete jungle where dreams are made of There's nothing you can't do Now you're in New York These streets will make you feel brand new Big lights will inspire you Hear it for New York, New York, New York  One hand in the air for the big city Street lights, big dreams, all looking pretty No place in the world that can compare Put your lighters in the air, everybody say Yeah! Yeah! Yeah! Yeah!  In New York Concrete jungle where dreams are made of There's nothing you can't do Now you're in New York These streets will make you feel brand new Big lights will inspire you Hear it for New York"
Alicia Keys,"Ooh, New York Ooh, New York  Grew up in a town that is famous as a place of movie scenes Noise is always loud, there are sirens all around and the streets are mean If I can make it here, I can make it anywhere, that's what they say Seeing my face in lights or my name in marquees found down on Broadway  Even if it ain't all it seems, I got a pocketful of dreams Baby I'm from New York Concrete jungle where dreams are made of There's nothing you can't do Now you're in New York These streets will make you feel brand new Big lights will inspire you Hear it for New York, New York, New York  On the avenue, there ain't never a curfew, ladies work so hard Such a melting pot, on the corner selling rock, preachers pray to God Hail a gypsy cab, takes me down from Harlem to the Brooklyn Bridge Someone sleeps tonight with a hunger far more than an empty fridge  I'ma make it by any means, I got a pocketful of dreams Baby I'm from New York Concrete jungle where dreams are made of There's nothing you can't do Now you're in New York These streets will make you feel brand new Big lights will inspire you Hear it for New York, New York, New York  One hand in the air for the big city Street lights, big dreams, all looking pretty No place in the world that can compare Put your lighters in the air, everybody say Yeah! Yeah! Yeah! Yeah!  In New York Concrete jungle where dreams are made of There's nothing you can't do Now you're in New York These streets will make you feel brand new Big lights will inspire you Hear it for New York"
Alicia Keys,And the day came  When the risk it took  To remain tight and closed in the bud  Was more painful  Than the risk it took bloom   This is the element of freedom
Alicia Keys,And the day came When the risk it took to remain tightly closed in a bud Was more painfully than the risk it took to bloom This is the element of freedom
Alicia Keys,"Well people don't see, what I see Even when they're right there Standing next to me And all of my friends think I'm crazy, for loving you But they don't know There's nothing else I can do  And it's too bad cause love is blind It's too bad its too bad It's too bad cause love is blind It's too bad its so bad It's too bad cause love is blind It's too bad it don't matter baby for loving you It's too bad cause love is blind It's too bad its so sad  See people don't know, what I know They say I'm losing my mind I know I'm losing control Eh eh eh eh All of my friends think I'm crazy but I don't care I'm over the edge, no turning back Belong to you I swear Hey  It's too bad cause love is blind It's too bad its too bad It's too bad cause love is blind It's too bad its so bad It's too bad cause love is blind It's too bad it don't matter baby It's too bad cause love is blind It's too bad its so sad It's too bad 'cause love is blind  Eh eh eh Oh oh oh oh Eh eh eh Oh oh oh oh Eh eh eh Oh oh oh oh  It's too bad cause love is blind It's too bad its too bad It's too bad cause love is blind It's too bad its so bad It's too bad cause love is blind It's too bad it don't matter baby for loving you It's too bad cause love is blind It's too bad its so sad It's too bad 'cause love is blind  Eh eh Eh eh Eh eh"
Alicia Keys,"When the wind is blowing in your face Sometimes in life you don't see straight Pray to Him He will show  When your head is in a certain place Nobody around to make you safe Stand strong and you will grow  Ooh Wait til you see my smile Ooh Wait til they see your smile  Don't they love to see you down Kick you while you are on the ground Don't let any emotions show, hmm  People always speculate Don't let them get in your way See they say things they don't know  Ooh Wait til you see my smile Ooh Wait til they see your smile  Hey So you're doing better now Everybody comes around But you don't really need them Cause your stronger and you're better And you're ready for whatever Sing  Ooh Wait til you see my smile Ooh Wait til they see your smile  Ooh Wait til you see my smile Ooh Wait til they see your smile"
Alicia Keys,"Some people they call me crazy For falling in love with you They can take me and lock me away baby 'Cause there is nothing those bars can do  I will be the rising moon after setting sun Just to let you know that you'll always have someone I will be the clearest day when the rain is done So you will always know  Through a shake of an earthquake I will never fall That's how strong my love is Like a ship through the storm We can risk it all That's how strong my love is  I use to feel kinda lonely 'Cause the world it can be so fake And all that matters I'm telling you Is you and me only And the fortunes of love we make  I will be the water you need in the desert land Just to let you know you will always have my hand I will be the woman you need to be a better man So you will always know  Through a shake of an earthquake I will never fall That's how strong my love is Like a ship through the storm We can risk it all That's how strong my love is  Oh, can nothing break us down Oh, cause we are heaven bound Like the mountain standing tall And moving over here to stay Oh, can nothing get in the way  Through a shake of an earthquake I will never fall (I will never fall) That's how strong my love is (that's how strong my love my love is) Like a ship through the storm We can risk it all (we can risk it all) That's how strong my love is (love is)  Through the deepest water I won't let you drown That's how strong my love is Like the moon in the sky That it would never come down That's how strong my love is That's how strong my love is That's how strong my love is That's how strong my love is"
Alicia Keys,"When your gone it feels like My whole worlds gone with you I thought love would be my cure But now its my disease I try to act mature But I'm a baby when you leave How can I ever get used to being without you  (Uh, yeah)  Baby, baby, baby Am I addicted When I need you here all the time And I'm not sure if this is healthy Is it a sickness? 'Cause I feel like I'm losing my mind  And I know that there's no medicine Nothing I can take, no remedy Baby please stay  (Oh oh) When your gone it feels like My whole worlds gone with you I thought love would be my cure But now its my disease (my disease) I try to act mature But I'm a baby when you leave How can I ever get used to being without you  Oh oh oh baby baby baby I get a fever Just the thought of you leaving my side Oh Its not the same til your back holding me That's all I need  (Oh yeah) When your gone it feels like (when your gone baby) My whole worlds gone with you (gone with you) I thought love would be my cure But now its my disease (my disease) I try to act mature But I'm a baby when you leave How can I ever get used to being without you  Whoa whoa Here's what I'm going through when your gone Some serious symptoms of withdrawal (Oh oh) Tossin' and turnin' in my bed Waking up drenched in a cold sweat (Oh oh) Lying here lonely for you What am I suppose to do When I'm stuck and I cant get enough of your love  Oh oh whoa baby  When your gone it feels like (when your gone baby) My whole worlds gone with you (gone with you) I thought love would be my cure But now its my disease (my disease) I try to act mature But I'm a baby when you leave How can I ever get used to being without you"
Alicia Keys,"Love is like the sea Leaves you on your knees Feel it pull you in Then it takes you, takes you Over, over  Love is like the sea Leaves on your knees First your floatin' high Then takes you, takes you Under, under  Well its cold Cold under water In the night time But I dove Dove to the bottom To see what I find  That's when I saw a light A glowing paradise Thought I stay a while Its been calling me underwater Try, everything that I ever dream  Taking my breath away Current got a hold on me Sweeping me away Wish that I could stay Takes me to the top Its the cycle that never stops  Love is like the sea Leaves on your knees Feel it pull you in Then it takes you, takes you Over, over Love is like the sea Leaves on your knees First your floatin' high Then takes you, takes you Under, under  (Takes you, takes you over Takes you, takes you under) (Takes you, takes you over) over (Takes you, takes you under)  Sing, I been told Told you only find it once in a lifetime So you better hold Hold on stronger then ever Like its the last time  So when you see the light Like a ship in the night You have found the place You've been looking for Like a distant shore Don't you ever look back again  Here is something you should know, know Seas is still in control Cherish everyday Cause never know It can take away The very thing you love the most  Love is like the sea Leaves on your knees Feel it pulls you in Then it takes you, takes you Over, over Love is like the sea Leaves on your knees First your floatin' high Then takes, you takes you Under, under  (Takes you, takes you over) Oh Takes you, takes you under) (Takes you, takes you over) So far (Takes you, takes you under) This love like the sea  (Takes you, takes you over) Takes you takes you under) Can you feel the pull (Takes you, takes you over) Its calling you (Takes you, takes you under)  Love is like the sea Leaves on your knees Feel it pulls you in Then it takes you, takes you Over, over Love is like the sea Leaves on your knees First your floatin' high Then takes you takes you Under under (take me away)"
Alicia Keys,"Here I am And I been thinking about you lately Hold my hand Cause I been missing you like crazy  Don't wanna go all night, Every single night Wishing we could do it, oh (Do it right) Come and hold me tight, we don't need to fight Rather spend my life with you, every night Cause baby  This bed Is too lonely without you (Baby) Don't wanna hold my pillow, I wanna hold you (hold you) Please be beside me These king size sheets Need more than just a queen In between 'em, yeah This bed Is too lonely without you, too lonely  So why don't we Go inside where we can be together You mean more than anything Stay with me Wanna be with you forever  Don't wanna go all night, Every single night Wishing we could do it, oh (Do it right) Come and hold me tight, we don't need to fight Rather spend my life with you, every night Cause baby  This bed Is too lonely without you (Baby, baby) Don't wanna hold my pillow, I wanna hold you  (I wanna hold you, hold you) Please be beside me These king size sheets Need more than just a queen In between 'em, yeah This bed Is too lonely without you, too lonely  You know when it starts to get late And its time to go to sleep, I I don't know what to do Cause I don't wanna hold my pillow I wanna hold you  Don't wanna go all night, Every single night Wishing we could do it, oh (Do it right) Come and hold me tight, we don't need to fight Rather spend my life with you, every night Oh baby  This bed Is too lonely without you (Baby, baby) Don't wanna hold my pillow, I wanna hold you  (I wanna hold ya, hold ya) Please be beside me These king size sheets Need more than just a queen In between 'em, yeah This bed Is too lonely without you, too lonely"
